(['记者', '获悉'], 63)
(['素有', '美誉'], 3)
(['中国', '正在'], 3)
(['获悉', '正在'], 3)
(['举行', '正在'], 3)
(['拉萨市', '正在'], 3)
(['传统', '节日'], 3)
(['作家', '女性'], 3)
(['生活', '女性'], 3)
(['作家', '生活', '女性'], 3)
(['拉萨市', '位于'], 3)
(['群众', '农牧民'], 3)
(['发展', '随着'], 3)
(['这里', '雪山'], 3)
(['中国', '地方'], 3)
(['高原', '有着'], 3)
(['藏族', '生活'], 3)
(['西藏', '林芝'], 3)
(['就业', '近年来'], 3)
(['拉萨', '近年来'], 3)
(['拉萨', '社会'], 3)
(['活动', '社会'], 3)
(['社会', '使用'], 3)
(['文化', '人民'], 3)
(['自治区', '人民'], 3)
(['藏族', '元素'], 3)
(['服务', '不断'], 3)
(['知识', '改变'], 3)
(['举行', '仪式', '隆重'], 3)
(['记者', '接受'], 3)
(['举办', '共同'], 3)
(['民族', '共同'], 3)
(['成立', '首个'], 3)
(['拉萨', '成立', '首个'], 3)
(['拉萨', '编者按'], 3)
(['能力', '贫困'], 3)
(['教育', '贫困'], 3)
(['位于', '走进'], 3)
(['西藏', '走进'], 3)
(['精神', '交流'], 3)
(['工作', '交流'], 3)
(['民族', '交流'], 3)
(['教育', '基本'], 3)
(['中国', '召开'], 3)
(['西藏', '召开'], 3)
(['全国', '召开'], 3)
(['工作', '教育', '召开'], 3)
(['少年', '正能量'], 3)
(['寻找', '少年', '正能量'], 3)
(['藏传', '影响'], 3)
(['我们', '完成'], 3)
(['工作', '完成'], 3)
(['出版', '西藏人民出版社'], 3)
(['举行', '主题'], 3)
(['北京', '主题'], 3)
(['活动', '教育', '主题'], 3)
(['拉萨', '主题'], 3)
(['西藏', '国际'], 3)
(['文化', '举办'], 3)
(['现场', '举办'], 3)
(['学生', '举办'], 3)
(['毕业生', '举办'], 3)
(['西藏', '昌都'], 3)
(['教育', '昌都'], 3)
(['地处', '腹心'], 3)
(['近年来', '高度'], 3)
(['教育', '高度'], 3)
(['西藏', '优秀'], 3)
(['全国', '优秀'], 3)
(['援藏', '优秀'], 3)
(['教师', '援藏', '优秀'], 3)
(['已经', '至今'], 3)
(['记者', '开展'], 3)
(['民族', '开展'], 3)
(['正在', '开展'], 3)
(['工作', '自治区', '开展'], 3)
(['学生', '开展'], 3)
(['举行', '座谈'], 3)
(['自治区', '发展'], 3)
(['民族', '发展'], 3)
(['中国', '发展'], 3)
(['拉萨', '发展'], 3)
(['举行', '资源'], 3)
(['拉萨市', '举行', '资源'], 3)
(['时间', '利用'], 3)
(['保护', '文物'], 3)
(['重要', '战略'], 3)
(['人才', '战略'], 3)
(['仪式', '战略'], 3)
(['举行', '战略'], 3)
(['仪式', '举行', '战略'], 3)
(['青海省', '玉树藏族自治州'], 3)
(['记者', '有序'], 3)
(['普通', '规定'], 3)
(['本地', '按照'], 3)
(['拉萨', '本地', '按照'], 3)
(['一带', '按照'], 3)
(['本地', '一带', '按照'], 3)
(['拉萨', '一带', '按照'], 3)
(['本地', '拉萨', '一带', '按照'], 3)
(['西藏', '山南'], 3)
(['文化', '山南'], 3)
(['拉萨', '艺术'], 3)
(['主办', '艺术'], 3)
(['中国', '艺术'], 3)
(['民族', '艺术'], 3)
(['佛教', '艺术'], 3)
(['藏传', '艺术'], 3)
(['称为', '每年'], 3)
(['中国', '博览会'], 3)
(['文化', '博览会'], 3)
(['拉萨', '时间'], 3)
(['现场', '时间'], 3)
(['学生', '时间'], 3)
(['报名', '考试', '时间'], 3)
(['西藏', '简称'], 3)
(['自治区', '简称'], 3)
(['记者', '定于'], 3)
(['西藏', '经典'], 3)
(['自治区', '开幕', '群艺馆'], 3)
(['开幕', '拉萨', '群艺馆'], 3)
(['自治区', '拉萨', '群艺馆'], 3)
(['西藏', '群艺馆'], 3)
(['拉萨', '作品展'], 3)
(['拉萨师范高等专科学校', '作品展'], 3)
(['举办', '作品展'], 3)
(['拉萨师范高等专科学校', '举办', '作品展'], 3)
(['西藏', '作品展'], 3)
(['举办', '西藏', '作品展'], 3)
(['拉萨师范高等专科学校', '西藏', '作品展'], 3)
(['举办', '拉萨师范高等专科学校', '西藏', '作品展'], 3)
(['学生', '我们'], 3)
(['拉萨', '日喀则'], 3)
(['组织', '日喀则'], 3)
(['了解到', '推进'], 3)
(['记者', '推进'], 3)
(['推进', '扎实'], 3)
(['工作', '扎实'], 3)
(['进行', '组织'], 3)
(['西藏', '组织'], 3)
(['学习', '组织'], 3)
(['藏族', '不能'], 3)
(['西藏', '不能'], 3)
(['藏族', '西藏', '不能'], 3)
(['藏族', '特别'], 3)
(['孩子', '每个'], 3)
(['每年', '农历'], 3)
(['俗称', '每年', '农历'], 3)
(['称为', '农历'], 3)
(['每年', '称为', '农历'], 3)
(['俗称', '称为', '农历'], 3)
(['每年', '俗称', '称为', '农历'], 3)
(['发展', '重大'], 3)
(['节日', '重大'], 3)
(['举行', '成立'], 3)
(['文化', '加强'], 3)
(['自治区', '青少年'], 3)
(['工作', '青少年'], 3)
(['工作', '情况'], 3)
(['就业', '情况'], 3)
(['高考', '情况'], 3)
(['情况', '以及'], 3)
(['教育', '素质'], 3)
(['拉萨市', '达孜县'], 3)
(['文化', '保护'], 3)
(['记者', '保护'], 3)
(['参加', '全区'], 3)
(['拉萨', '举行', '全区'], 3)
(['考试', '全区'], 3)
(['就业', '服务'], 3)
(['社会', '服务'], 3)
(['创业', '青年', '创新'], 3)
(['大赛', '创新'], 3)
(['高校', '创新'], 3)
(['创业', '高校', '创新'], 3)
(['活动', '创新'], 3)
(['资源', '优势'], 3)
(['学术', '报告'], 3)
(['电影', '电影节'], 3)
(['发展', '促进'], 3)
(['毕业生', '促进'], 3)
(['高校', '促进'], 3)
(['毕业生', '高校', '促进'], 3)
(['教育', '促进'], 3)
(['举行', '拉萨', '研讨会'], 3)
(['召开', '研讨会'], 3)
(['教育', '质量'], 3)
(['藏族', '四川'], 3)
(['西藏', '纪录片'], 3)
(['拉萨', '高校'], 3)
(['开始', '来到'], 3)
(['佛教', '印度'], 3)
(['西藏', '文学'], 3)
(['活动', '北京'], 3)
(['我国', '少数民族'], 3)
(['拉萨', '西藏网'], 3)
(['中国', '举办', '西藏网'], 3)
(['召开', '西藏网'], 3)
(['西藏自治区', '西藏网'], 3)
(['西藏自治区', '传承人'], 3)
(['非遗', '传承人'], 3)
(['实施', '全面'], 3)
(['开始', '全面'], 3)
(['使用', '投入'], 3)
(['西藏网', '之一'], 3)
(['现场', '演出'], 3)
(['教育', '得到'], 3)
(['民族', '著名'], 3)
(['学生', '进行'], 3)
(['西藏', '进行'], 3)
(['高校', '进行'], 3)
(['安全', '消息'], 3)
(['拉萨', '顺利'], 3)
(['西藏', '顺利'], 3)
(['顺利', '队伍'], 3)
(['教师', '队伍'], 3)
(['自治区', '协会'], 3)
(['拉萨', '协会'], 3)
(['发展', '重要'], 3)
(['文化', '重要'], 3)
(['教育', '重要'], 3)
(['国家', '重要'], 3)
(['问题', '一直'], 3)
(['西藏', '一直'], 3)
(['工作', '领导'], 3)
(['同意', '领导'], 3)
(['自治区', '同意', '领导'], 3)
(['高考', '一年一度'], 3)
(['藏历', '一年一度'], 3)
(['进行', '一年一度'], 3)
(['佛教', '程度'], 3)
(['记者', '国家'], 3)
(['发展', '国家'], 3)
(['拉萨', '国家'], 3)
(['考试', '拉萨', '国家'], 3)
(['快乐', '成长'], 3)
(['西藏大学', '学术'], 3)
(['教育', '全国'], 3)
(['西藏', '网络'], 3)
(['召开', '媒体'], 3)
(['拉萨', '来自'], 3)
(['高原', '来自'], 3)
(['西藏', '建筑'], 3)
(['布达拉宫', '建筑'], 3)
(['西藏', '基地'], 3)
(['教育', '基地'], 3)
(['西藏', '高原'], 3)
(['编者按', '巨大'], 3)
(['高原', '巨大'], 3)
(['编者按', '高原', '巨大'], 3)
(['藏族', '文字'], 3)
(['文化', '藏族', '文字'], 3)
(['生活', '作家'], 3)
(['女性', '自我'], 3)
(['生活', '女性', '自我'], 3)
(['作家', '自我'], 3)
(['生活', '作家', '自我'], 3)
(['女性', '作家', '自我'], 3)
(['生活', '女性', '作家', '自我'], 3)
(['自我', '这位'], 3)
(['女性', '这位'], 3)
(['自我', '女性', '这位'], 3)
(['作家', '这位'], 3)
(['自我', '作家', '这位'], 3)
(['女性', '作家', '这位'], 3)
(['自我', '女性', '作家', '这位'], 3)
(['生活', '这位'], 3)
(['自我', '生活', '这位'], 3)
(['女性', '生活', '这位'], 3)
(['自我', '女性', '生活', '这位'], 3)
(['作家', '生活', '这位'], 3)
(['自我', '作家', '生活', '这位'], 3)
(['女性', '作家', '生活', '这位'], 3)
(['自我', '女性', '作家', '生活', '这位'], 3)
(['中国', '地区'], 3)
(['举行', '学校'], 3)
(['开始', '学校'], 3)
(['教师', '学校'], 3)
(['活动', '学校'], 3)
(['全国', '参加'], 3)
(['考试', '全国', '参加'], 3)
(['教育', '参加'], 3)
(['西藏', '公布'], 3)
(['获悉', '自治区', '公布'], 3)
(['记者', '公布'], 3)
(['自治区', '记者', '公布'], 3)
(['获悉', '记者', '公布'], 3)
(['自治区', '获悉', '记者', '公布'], 3)
(['考试', '公布'], 3)
(['公布', '网站'], 3)
(['报名', '网站'], 3)
(['西藏', '毕业生', '援藏'], 3)
(['就业', '西藏', '毕业生', '援藏'], 3)
(['高校', '毕业生', '援藏'], 3)
(['就业', '高校', '毕业生', '援藏'], 3)
(['拉萨', '援藏'], 3)
(['援藏', '人才'], 3)
(['西藏', '人才'], 3)
(['教育', '人才'], 3)
(['教育', '组团'], 3)
(['援藏', '教育', '组团'], 3)
(['工作', '组团'], 3)
(['教育', '工作', '组团'], 3)
(['援藏', '工作', '组团'], 3)
(['教育', '援藏', '工作', '组团'], 3)
(['进行', '比赛'], 3)
(['正在', '比赛'], 3)
(['进行', '正在', '比赛'], 3)
(['民族', '问题'], 3)
(['每年', '俗称'], 3)
(['称为', '每年', '俗称'], 3)
(['农历', '宝兴县'], 3)
(['俗称', '宝兴县'], 3)
(['农历', '俗称', '宝兴县'], 3)
(['每年', '宝兴县'], 3)
(['农历', '每年', '宝兴县'], 3)
(['俗称', '每年', '宝兴县'], 3)
(['农历', '俗称', '每年', '宝兴县'], 3)
(['称为', '宝兴县'], 3)
(['农历', '称为', '宝兴县'], 3)
(['俗称', '称为', '宝兴县'], 3)
(['农历', '俗称', '称为', '宝兴县'], 3)
(['每年', '称为', '宝兴县'], 3)
(['农历', '每年', '称为', '宝兴县'], 3)
(['俗称', '每年', '称为', '宝兴县'], 3)
(['农历', '俗称', '每年', '称为', '宝兴县'], 3)
(['已有', '距今'], 3)
(['历史', '距今'], 3)
(['距今', '起源于'], 3)
(['起源于', '情歌'], 3)
(['距今', '情歌'], 3)
(['起源于', '距今', '情歌'], 3)
(['艺术', '绘画'], 3)
(['学生', '一起'], 3)
(['藏族', '一起'], 3)
(['拉萨', '系统'], 3)
(['召开', '系统'], 3)
(['中国', '传统'], 3)
(['传统', '群众'], 3)
(['之一', '古老'], 3)
(['本科', '专科'], 3)
(['已经', '经过'], 3)
(['记者', '活动'], 3)
(['活动', '少年'], 3)
(['西藏', '观看'], 3)
(['招生', '工作', '普通'], 3)
(['安全', '普通'], 3)
(['进行', '普通'], 3)
(['获悉', '普通'], 3)
(['记者', '获悉', '普通'], 3)
(['考试', '普通'], 3)
(['高校', '普通'], 3)
(['结束', '普通'], 3)
(['正式', '首届'], 3)
(['报名', '不再'], 3)
(['开始', '不再'], 3)
(['宗教', '条例'], 3)
(['主办', '开班'], 3)
(['举行', '开班'], 3)
(['仪式', '举行', '开班'], 3)
(['桑烟袅袅', '拉萨扎基寺'], 3)
(['毕业生', '企业'], 3)
(['绿色', '意为'], 3)
(['藏语', '绿色', '意为'], 3)
(['称为', '意为'], 3)
(['藏语', '称为', '意为'], 3)
(['绿色', '称为', '意为'], 3)
(['藏语', '绿色', '称为', '意为'], 3)
(['开展', '安全'], 3)
(['人们', '印象'], 3)
(['传统', '藏历'], 3)
(['西藏', '藏历'], 3)
(['仪式', '藏历'], 3)
(['开始', '为期'], 3)
(['进行', '为期'], 3)
(['已经', '这里'], 3)
(['学生', '舞蹈'], 3)
(['展览', '少儿'], 3)
(['书法', '少儿'], 3)
(['获悉', '结束'], 3)
(['开始', '结束'], 3)
(['招生', '结束'], 3)
(['工作', '结束'], 3)
(['报名', '结束'], 3)
(['艺术', '系列'], 3)
(['系列', '丛书'], 3)
(['表彰', '庆祝'], 3)
(['历史', '人物'], 3)
(['生息', '繁衍'], 3)
(['文化', '文明'], 3)
(['深处', '大山'], 3)
(['民间', '谚语'], 3)
(['民族', '组成部分'], 3)
(['重要', '组成部分'], 3)
(['也是', '组成部分'], 3)
(['中国', '组成部分'], 3)
(['也是', '中国', '组成部分'], 3)
(['博物馆', '藏品'], 3)
(['画师', '藏品'], 3)
(['作品', '藏品'], 3)
(['画师', '作品', '藏品'], 3)
(['不断', '管理'], 3)
(['进行', '管理'], 3)
(['社会', '管理'], 3)
(['心中', '安静'], 3)
(['毕业生', '市场'], 3)
(['高校', '毕业生', '市场'], 3)
(['就业', '毕业生', '市场'], 3)
(['高校', '就业', '毕业生', '市场'], 3)
(['就业', '培训'], 3)
(['学生', '表演'], 3)
(['西藏', '边防'], 3)
(['政府', '党委'], 3)
(['全国', '公映'], 3)
(['教师', '城关区'], 3)
(['力度', '加大'], 3)
(['青少年', '健康'], 3)
(['仪式', '授予'], 3)
(['位于', '八廓街'], 3)
(['世界', '青海'], 3)
(['招生', '计划'], 3)
(['西藏大学', '计划'], 3)
(['教育', '计划'], 3)
(['项目', '计划'], 3)
(['工作', '水平'], 3)
(['报名', '网上'], 3)
(['了解到', '网上'], 3)
(['现场', '网上'], 3)
(['重要', '重视'], 3)
(['一直', '重视'], 3)
(['西藏', '马鹿'], 3)
(['出版', '正式', '发行'], 3)
(['西藏', '实现'], 3)
(['昌都', '昌都市'], 3)
(['拉萨', '古城'], 3)
(['高校', '毕业生', '公开'], 3)
(['获悉', '记者', '公开'], 3)
(['自治区', '工作', '公开'], 3)
(['进行', '公开'], 3)
(['制作', '同时'], 3)
(['发展', '繁荣'], 3)
(['文化', '繁荣'], 3)
(['同时', '完工'], 3)
(['大大小小', '同时', '完工'], 3)
(['制作', '同时', '完工'], 3)
(['大大小小', '制作', '同时', '完工'], 3)
(['完工', '挂着'], 3)
(['大大小小', '挂着'], 3)
(['完工', '大大小小', '挂着'], 3)
(['同时', '挂着'], 3)
(['完工', '同时', '挂着'], 3)
(['大大小小', '同时', '挂着'], 3)
(['完工', '大大小小', '同时', '挂着'], 3)
(['制作', '挂着'], 3)
(['完工', '制作', '挂着'], 3)
(['大大小小', '制作', '挂着'], 3)
(['完工', '大大小小', '制作', '挂着'], 3)
(['同时', '制作', '挂着'], 3)
(['完工', '同时', '制作', '挂着'], 3)
(['大大小小', '同时', '制作', '挂着'], 3)
(['完工', '大大小小', '同时', '制作', '挂着'], 3)
(['作品', '自己'], 3)
(['民族', '精神'], 3)
(['开展', '创业'], 3)
(['就业', '工作', '创业'], 3)
(['教育', '广大'], 3)
(['人民', '医院'], 3)
(['西藏', '频道'], 3)
(['蓝天', '白云'], 3)
(['政策', '基础'], 3)
(['教育', '基础'], 3)
(['政策', '教育', '基础'], 3)
(['开班', '拉萨', '培训班'], 3)
(['时间', '现场', '确认'], 3)
(['文化', '意义'], 3)
(['开展', '提升'], 3)
(['拉萨', '帷幕'], 3)
(['圆满', '落幕'], 3)
(['世界', '植物'], 3)
(['毕业生', '政府'], 3)
(['高校', '政府'], 3)
(['毕业生', '高校', '政府'], 3)
(['组织', '政府'], 3)
(['教育', '规划'], 3)
(['举行', '揭牌'], 3)
(['仪式', '揭牌'], 3)
(['精神', '家园'], 3)
(['活动', '意识'], 3)
(['学校', '意识'], 3)
(['安全', '意识'], 3)
(['文字', '古印度'], 3)
(['藏族', '古印度'], 3)
(['文字', '藏族', '古印度'], 3)
(['文化', '古印度'], 3)
(['文字', '文化', '古印度'], 3)
(['藏族', '文化', '古印度'], 3)
(['文字', '藏族', '文化', '古印度'], 3)
(['古印度', '大臣'], 3)
(['文字', '大臣'], 3)
(['古印度', '文字', '大臣'], 3)
(['藏族', '大臣'], 3)
(['古印度', '藏族', '大臣'], 3)
(['文字', '藏族', '大臣'], 3)
(['古印度', '文字', '藏族', '大臣'], 3)
(['文化', '大臣'], 3)
(['古印度', '文化', '大臣'], 3)
(['文字', '文化', '大臣'], 3)
(['古印度', '文字', '文化', '大臣'], 3)
(['藏族', '文化', '大臣'], 3)
(['古印度', '藏族', '文化', '大臣'], 3)
(['文字', '藏族', '文化', '大臣'], 3)
(['古印度', '文字', '藏族', '文化', '大臣'], 3)
(['西藏', '青年'], 3)
(['拉萨', '青年'], 3)
(['称为', '绿色'], 3)
(['藏语', '绿色'], 3)
(['称为', '藏语', '绿色'], 3)
(['意为', '巴松措'], 3)
(['绿色', '巴松措'], 3)
(['意为', '绿色', '巴松措'], 3)
(['称为', '巴松措'], 3)
(['意为', '称为', '巴松措'], 3)
(['绿色', '称为', '巴松措'], 3)
(['意为', '绿色', '称为', '巴松措'], 3)
(['藏语', '巴松措'], 3)
(['意为', '藏语', '巴松措'], 3)
(['绿色', '藏语', '巴松措'], 3)
(['意为', '绿色', '藏语', '巴松措'], 3)
(['称为', '藏语', '巴松措'], 3)
(['意为', '称为', '藏语', '巴松措'], 3)
(['绿色', '称为', '藏语', '巴松措'], 3)
(['意为', '绿色', '称为', '藏语', '巴松措'], 3)
(['教师', '申报'], 3)
(['乡村', '申报'], 3)
(['表演', '一体'], 3)
(['高考', '还有'], 3)
(['藏文', '一带'], 3)
(['拉萨', '藏文', '一带'], 3)
(['中国', '佛教'], 3)
(['程度', '某种'], 3)
(['藏传', '活佛'], 3)
(['项目', '实施'], 3)
(['就业', '实施'], 3)
(['一带', '本地'], 3)
(['拉萨', '本地'], 3)
(['一带', '拉萨', '本地'], 3)
(['人员', '技术'], 3)
(['拉萨市', '技术'], 3)
(['拉萨', '大学生'], 3)
(['服务', '志愿'], 3)
(['拉萨', '志愿'], 3)
(['服务', '志愿者'], 3)
(['公布', '成绩'], 3)
(['班禅额尔德尼', '确吉杰布'], 3)
(['授予', '高级'], 3)
(['中国', '高级'], 3)
(['自治区', '结业'], 3)
(['高校', '面向'], 3)
(['教师', '指导'], 3)
(['正在', '指导'], 3)
(['中国工程院', '院士'], 3)
(['主办', '中国藏学研究中心'], 3)
(['神秘', '面纱'], 3)
(['内地', '下去'], 3)
(['西藏', '西藏自治区文化厅'], 3)
(['举行', '如期'], 3)
(['穿过', '忘不了'], 3)
(['忘不了', '衣裳'], 3)
(['穿过', '衣裳'], 3)
(['忘不了', '穿过', '衣裳'], 3)
(['衣裳', '拉萨谣'], 3)
(['忘不了', '拉萨谣'], 3)
(['衣裳', '忘不了', '拉萨谣'], 3)
(['穿过', '拉萨谣'], 3)
(['衣裳', '穿过', '拉萨谣'], 3)
(['忘不了', '穿过', '拉萨谣'], 3)
(['衣裳', '忘不了', '穿过', '拉萨谣'], 3)
(['进入', '阶段'], 3)
(['百姓', '植根于'], 3)
(['组成部分', '植根于'], 3)
(['百姓', '组成部分', '植根于'], 3)
(['民族', '植根于'], 3)
(['百姓', '民族', '植根于'], 3)
(['组成部分', '民族', '植根于'], 3)
(['百姓', '组成部分', '民族', '植根于'], 3)
(['帷幕', '圆满'], 3)
(['结束', '圆满'], 3)
(['世界', '知道'], 3)
(['安静', '拿着'], 3)
(['心中', '拿着'], 3)
(['安静', '心中', '拿着'], 3)
(['拿着', '颜料'], 3)
(['安静', '颜料'], 3)
(['拿着', '安静', '颜料'], 3)
(['心中', '颜料'], 3)
(['拿着', '心中', '颜料'], 3)
(['安静', '心中', '颜料'], 3)
(['拿着', '安静', '心中', '颜料'], 3)
(['颜料', '画架'], 3)
(['拿着', '画架'], 3)
(['颜料', '拿着', '画架'], 3)
(['安静', '画架'], 3)
(['颜料', '安静', '画架'], 3)
(['拿着', '安静', '画架'], 3)
(['颜料', '拿着', '安静', '画架'], 3)
(['心中', '画架'], 3)
(['颜料', '心中', '画架'], 3)
(['拿着', '心中', '画架'], 3)
(['颜料', '拿着', '心中', '画架'], 3)
(['安静', '心中', '画架'], 3)
(['颜料', '安静', '心中', '画架'], 3)
(['拿着', '安静', '心中', '画架'], 3)
(['颜料', '拿着', '安静', '心中', '画架'], 3)
(['行走', '路上'], 3)
(['研究', '领域'], 3)
(['就业', '和谐'], 3)
(['民生', '就业', '和谐'], 3)
(['现场', '目的'], 3)
(['不能', '提起'], 3)
(['藏族', '提起'], 3)
(['不能', '藏族', '提起'], 3)
(['西藏', '提起'], 3)
(['不能', '西藏', '提起'], 3)
(['藏族', '西藏', '提起'], 3)
(['不能', '藏族', '西藏', '提起'], 3)
(['提起', '不说'], 3)
(['不能', '不说'], 3)
(['提起', '不能', '不说'], 3)
(['藏族', '不说'], 3)
